ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Baking Mould Rose White Chocolate,279,682,6.19,4.0,12.714,17.2,12.571,1.0,2.333,5.4,2.0,1.0,6.0,1.833,1.167,2.0,5.324461538461538,4.077,6.0,4.431539841299484,0
Baking Mould Toffee Cup Chocolate,884,253,6.19,12.375,26.111,16.222,25.833,1.0,19.0,6.0,1.0,4.833,4.0,2.4,1.4,5.333,9.654384615384616,5.692,10.0,3.8346075466779865,0
Baking Mould Heart White Chocolate,815,1283,6.04,9.231,8.2,10.6,4.154,2.667,2.875,5.5,2.5,3.333,4.333,2.875,1.462,5.0,4.825384615384616,10.154,5.0,4.370546786095887,0
Metal Sign Take It Or Leave It,3777,1538,7.24,3.444,4.147,3.75,3.483,4.333,4.0,5.423,16.0,5.719,7.632,5.233,3.818,111.615,13.738230769230768,32.462,14.0,5.0,1
Retrospot Babushka Doorstop,252,1919,6.19,5.111,10.0,2.333,0.0,0.0,0.0,2.5,1.0,1.5,0.0,1.0,3.143,2.143,2.2100000000000004,6.111,3.0,4.471212298702344,0
Gingham Babushka Doorstop,211,587,6.19,4.833,13.125,1.667,0.0,0.0,4.0,1.0,5.0,0.0,4.0,2.4,3.4,2.545,3.2284615384615383,4.3,4.0,5.0,1
Wall Art Keep Calm,1237,111,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.927,72.4,6.363615384615385,35.333,7.0,4.7828414668048715,0
Dolly Mixture Children's Umbrella,270,482,6.19,2.25,4.0,4.0,2.0,2.333,2.0,3.667,2.0,4.8,3.444,3.0,5.167,1.0,3.050846153846154,6.0,4.0,4.025524624204731,0
Paperweight Save The Planet,338,1897,6.19,6.2,12.5,0.0,4.667,6.0,6.0,0.0,3.5,6.0,4.25,43.6,2.429,4.8,7.688153846153846,4.182,8.0,3.4351055240299364,0
Magic Drawing Slate Bake A Cake,1787,1103,6.19,9.35,8.25,1.0,14.857,126.0,2.0,30.556,65.0,2.5,38.333,6.4,4.0,3.667,23.99330769230769,6.923,24.0,5.0,1
"Letter ""I"" Bling Key Ring",38,725,6.19,1.0,1.0,0.0,3.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,0.0,6.5,2.1923076923076925,1.444,3.0,4.34566067080604,1
Set Of 12 Vintage Postcard Set,2182,1950,6.19,16.1,5.0,4.333,3.889,9.714,13.222,16.214,20.538,17.1,21.5,26.5,12.5,7.0,13.354615384615386,11.154,14.0,3.9302687550548874,0
Pink Paisley Square Tissue Box,1373,1359,6.19,2.2,0.0,1.0,1.0,2.5,1.0,2.5,5.824,8.6,30.81,4.5,5.562,56.0,9.345846153846152,10.583,10.0,2.473810643152457,0
Potting Shed Seed Envelopes,597,115,6.19,2.0,6.333,4.0,8.333,11.5,11.111,4.125,1.5,8.2,4.857,2.5,2.917,1.667,5.311000000000001,10.308,6.0,4.6799412592191345,1
First Aid Tin,1161,966,6.19,5.0,7.7,3.0,11.929,13.545,8.812,5.364,9.8,3.25,6.952,8.545,3.111,3.25,6.942923076923076,13.077,7.0,3.164817510428143,0
Painted Metal Pears Assorted,4709,382,6.19,9.24,9.412,14.619,19.8,16.808,11.61,12.346,12.629,8.682,12.571,14.049,9.862,10.125,12.44253846153846,29.385,13.0,5.0,0
Childs Garden Fork Blue,933,1971,6.19,3.75,22.0,6.294,4.474,5.704,6.48,4.818,5.667,9.0,2.5,9.2,3.0,1.0,6.452846153846154,10.308,7.0,4.143786877641304,0
Eau De Nile Jewelled T-Light Holder,79,1150,6.19,7.0,6.5,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,10.0,2.0,3.8846153846153846,1.375,4.0,3.085441606913038,1
Red Love Heart Shape Cup,1038,1160,6.19,2.812,10.16,4.417,11.167,4.833,4.444,9.75,4.571,1.9,1.333,16.2,7.65,4.2,6.418230769230769,11.923,7.0,2.9658081681623027,0
Swallow Square Tissue Box,1610,1776,6.19,2.625,4.75,1.5,9.25,1.0,1.0,1.2,13.091,10.227,6.588,22.391,3.682,37.167,8.80546153846154,12.769,9.0,4.416845749812456,0
Basket Of Toadstools,1430,798,6.19,4.286,11.111,13.714,6.143,46.333,1.5,4.5,25.15,4.556,1.333,4.143,14.308,4.0,10.852076923076924,10.154,11.0,4.276713033712978,0
Assorted Shapes Photo Clip Silver,497,306,6.19,0.0,12.0,0.0,146.5,0.0,5.0,2.0,0.0,12.0,0.0,1.0,15.364,2.0,15.06646153846154,2.5,16.0,4.269487557446062,0
Magnets Pack Of 4 Vintage Collage,1729,1313,7.24,4.667,36.0,10.4,5.769,16.667,7.556,4.667,16.167,13.4,10.471,12.75,8.448,6.556,11.809076923076926,12.154,12.0,3.7008161582780508,0
12 Red Rose Peg Place Settings,457,110,7.24,1.545,3.6,5.1,4.0,8.714,2.5,6.167,1.6,3.0,7.077,1.889,3.929,2.0,3.932384615384616,8.923,4.0,3.8794289133766773,0
Retro Pill Box Key Chain The King,235,779,7.24,0.0,0.0,0.0,20.0,0.0,100.0,5.0,13.0,0.0,7.5,20.0,1.0,1.0,12.884615384615383,1.75,13.0,4.3621970912672765,1
Assorted Tutti Frutti Notebook,249,1518,7.24,3.444,0.0,1.5,3.25,0.0,12.0,0.0,10.0,4.667,20.667,3.333,5.9,1.5,5.097,4.1,6.0,5.0,0
Assorted Tutti Frutti Fob Notebook,662,1842,7.24,2.429,13.25,5.333,16.4,6.5,6.5,10.4,0.0,7.0,1.5,17.8,5.762,6.0,7.6056923076923075,7.083,8.0,2.3165697052115743,0
Cupcake Lace Paper Set 6,2367,1838,7.24,5.357,15.6,9.105,15.25,9.174,16.792,11.615,13.0,12.714,20.571,10.75,17.083,1.0,12.154692307692308,14.769,13.0,4.168417956476417,0
Tv Dinner Tray Dolly Girl,323,1037,7.24,3.048,3.231,2.833,3.333,2.0,2.0,2.75,1.0,1.4,1.0,1.6,2.909,4.5,2.431076923076923,8.615,3.0,3.686938695671321,0
Party Pizza Dish Red Retrospot,1977,904,7.24,39.0,15.647,18.0,13.5,28.8,16.0,13.143,20.2,7.25,16.0,72.0,11.2,31.25,23.23,7.385,24.0,3.783802014293139,1
Dairy Maid Toastrack,777,1341,6.19,1.0,3.0,5.0,5.667,14.333,4.143,12.364,8.895,3.714,11.455,5.667,5.857,1.0,6.315,8.692,7.0,4.972646545403555,0
Silver Fabric Mirror,458,1273,6.19,13.667,2.125,0.0,3.0,0.0,1.0,3.0,12.25,3.5,10.5,5.4,19.929,1.75,5.8554615384615385,4.182,6.0,3.0773926226313852,0
Set Of 4 Napkin Charms Crowns,300,1234,6.19,9.111,6.083,6.0,6.0,2.667,4.0,0.0,1.0,0.0,3.333,4.0,2.857,9.0,4.157769230769231,4.818,5.0,5.0,0
Glitter Christmas Star,2473,1177,6.19,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.714,6.0,25.222,15.188,26.107,7.875,7.546615384615384,16.875,8.0,4.598547078953878,0
Vintage Billboard Love/Hate Mug,1638,1839,6.19,12.815,8.889,3.333,3.583,4.0,3.083,1.889,3.2,2.235,5.429,6.8,22.448,2.0,6.131076923076924,15.538,7.0,2.929840588943317,1
Christmas Tree Hanging Silver,815,149,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,13.688,11.636,6.486,5.182,4.137846153846153,13.143,5.0,3.36687432744538,0
Christmas Tree Hanging Gold,811,1890,6.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,17.312,8.583,8.964,6.625,5.037230769230769,13.167,6.0,4.519743767293207,0
Set Of 4 Santa Place Settings,1202,1,6.19,0.0,0.0,0.0,0.0,0.0,0.0,25.333,12.333,12.571,15.538,9.5,9.095,6.0,6.951538461538461,16.0,7.0,4.21292061212242,0
Oval Mini Portrait Frame,324,168,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529,6.519,5.286,1.4103076923076925,17.0,2.0,4.867671959834468,1
Antique Heart Shelf Unit,275,2000,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,1.816,18.0,1.6536923076923078,26.667,2.0,5.0,0
Doormat English Rose,2047,985,7.24,4.0,4.759,3.156,4.27,2.41,4.195,2.821,4.25,4.182,22.36,3.321,5.138,3.692,5.273384615384615,32.0,6.0,3.700186398921513,0
Wrap Paisley Park,3275,1830,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.778,25.962,27.083,28.125,29.167,12.54730769230769,20.167,13.0,5.0,0
Wrap Red Vintage Doily,2480,6,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.182,45.0,25.0,30.952,25.0,35.0,14.164153846153848,14.167,15.0,5.0,0
Wrap Vintage Doily,7277,1023,6.19,0.0,25.0,32.0,26.562,30.885,25.893,25.0,33.0,29.0,24.971,27.778,26.19,28.571,25.75769230769231,21.667,26.0,5.0,0
Wrap Alphabet Design,8026,1180,6.19,0.0,25.0,44.444,24.273,41.667,31.667,30.0,44.565,27.273,25.0,34.211,37.5,33.333,30.687153846153844,19.917,31.0,3.944227514607596,0
Doormat Peace On Earth Blue,705,111,6.19,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667,106.0,1.333,1.333,1.0,9.217923076923077,4.571,10.0,5.0,1
Chambre Hook,132,586,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.25,2.0,4.2,1.742307692307692,6.25,2.0,3.4323114532181913,0
T-Light Holder Sweetheart Hanging,860,1159,6.19,4.375,5.552,6.417,9.214,7.0,5.667,4.692,5.909,14.667,6.0,4.6,2.0,4.25,6.180230769230769,11.077,7.0,5.0,0
Single Antique Rose Hook Ivory,1870,1542,6.19,0.0,0.0,0.0,0.0,8.5,6.731,7.154,5.5,8.25,9.0,6.038,5.786,6.286,4.865,30.222,5.0,3.938686220094744,1
Wire Egg Basket,114,1760,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,2.786,1.6,0.5168461538461538,15.0,1.0,2.8694625355256784,0
White Jewelled Heart Decoration,2164,1781,6.19,13.727,9.0,11.375,8.455,13.643,9.6,3.286,5.765,16.444,35.538,12.167,10.75,12.833,12.506384615384617,13.615,13.0,3.1332114237382735,0
White Hearts Wire Plant Pot Holder,359,1850,6.19,0.0,0.0,0.0,0.0,0.0,6.714,4.133,4.0,4.5,6.364,4.182,1.857,6.167,2.916692307692308,9.125,3.0,3.6729623232289716,1
Zinc Sweetheart Wire Letter Rack,263,946,6.19,0.0,0.0,0.0,0.0,5.714,3.7,1.5,2.938,2.692,2.5,2.0,3.077,2.333,2.034923076923077,10.111,3.0,5.0,0
Set Of 10 Led Dolly Lights,2221,1707,6.19,0.0,0.0,0.0,0.0,0.0,5.574,4.296,5.1,2.976,16.4,4.569,4.279,6.375,3.813,49.125,4.0,1.7068812226036592,0
Three Mini Hanging Frames,179,1141,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.051,2.0,0.6962307692307692,20.0,1.0,3.84171085237025,0
Cream Wall Planter Heart Shaped,434,1043,6.04,2.917,2.833,4.176,2.24,3.143,3.087,1.923,2.286,2.0,3.0,1.833,1.571,1.0,2.462230769230769,12.385,3.0,2.5537225618734034,0
Dolly Girl Childrens Cup,1635,1150,7.24,0.0,0.0,0.0,0.0,0.0,0.0,19.214,5.941,13.594,11.448,5.867,4.122,2.417,4.815615384615384,28.571,5.0,4.228471434246679,0
Boudoir Square Tissue Box,1994,251,6.19,2.667,4.0,1.5,4.286,4.8,4.333,1.286,12.136,16.571,13.706,26.469,6.667,7.5,8.14776923076923,14.308,9.0,3.362455034030017,1
Wooden Advent Calendar Cream,454,1073,6.19,1.545,1.0,1.0,0.0,7.0,0.0,8.667,1.25,7.583,2.32,3.189,3.278,2.0,2.987076923076923,13.273,3.0,3.4814299380547005,0
T-Light Holder Hanging Love Bird,548,315,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483,5.613,3.667,1.1356153846153847,34.333,2.0,5.0,0
Retrospot Candle Large,273,808,6.19,1.4,1.5,0.0,0.0,0.0,36.0,1.0,0.0,12.0,0.0,10.0,1.5,14.364,5.981846153846154,3.75,6.0,3.326348920188717,0
Pencil Case Life Is Beautiful,537,1641,6.19,5.95,3.5,6.375,3.357,2.333,13.8,1.0,3.0,2.545,2.778,4.2,2.308,1.667,4.062538461538462,10.538,5.0,4.450221143339187,1
A Pretty Thank You Card,456,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.769,9.8,1.813,18.0,2.0,5.0,0
"Letter ""R"" Bling Key Ring",41,728,6.19,1.5,1.6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.5,1.2,2.778,2.0,2.5281917776076357,0
Sweet Heart Cake Carrier,80,724,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583,2.0,1.5,0.391,16.667,1.0,4.563503654450864,0
Paper Chain Kit Empire,5189,1196,7.24,3.739,9.76,10.267,11.356,15.2,9.778,9.5,3.2,1.2,2.75,0.0,0.0,5.5,6.326923076923077,40.727,7.0,4.701616771656393,0
Hi Tec Alpine Hand Warmer,845,1284,6.19,8.894,4.0,0.0,0.0,0.0,0.0,1.667,30.0,12.0,2.667,11.75,5.9,6.778,6.435076923076925,12.556,7.0,5.0,0
Magic Drawing Slate Circus Parade,3384,1353,6.19,7.361,25.143,11.286,23.545,82.625,33.615,10.733,16.75,10.25,15.55,9.958,11.816,16.0,21.12553846153846,15.615,22.0,4.350597384862721,0
Magic Drawing Slate Leap Frog,1072,700,6.19,5.909,2.0,1.0,12.5,2.5,2.0,37.5,32.0,9.0,28.667,9.615,4.929,11.333,12.227153846153849,5.769,13.0,3.3030925290208026,1
Magic Drawing Slate Go To The Fair,853,1245,6.19,3.267,1.0,10.25,7.0,26.333,12.5,9.167,2.0,36.0,5.0,35.571,12.462,10.8,13.180769230769233,5.462,14.0,3.116136425732777,0
Measuring Tape Babushka Blue,444,1860,6.19,11.417,4.071,4.0,3.5,3.0,6.0,6.0,3.6,6.667,6.0,2.667,3.1,9.25,5.328615384615385,6.308,6.0,5.0,0
Balloon Pump With 10 Balloons,798,277,6.19,4.778,1.75,4.875,15.0,10.25,8.727,9.833,4.143,4.667,4.7,6.071,4.211,2.667,6.282461538461538,10.0,7.0,5.0,1
Polyester Filler Pad 40x40cm,1946,91,6.19,10.0,5.167,6.0,11.875,15.556,13.0,23.765,8.75,32.556,21.679,6.433,5.116,37.222,15.163,14.846,16.0,5.0,0
Ceramic Cake Design Spotted Mug,1456,1461,6.19,10.75,11.167,6.118,7.839,8.0,4.833,4.545,5.2,6.417,4.75,5.938,7.25,5.286,6.776384615384616,15.846,7.0,3.4518025072158984,1
Choc Truffle Gold Trinket Pot,412,1218,6.19,3.9,4.4,2.4,5.714,8.333,5.5,7.5,4.667,8.875,1.4,4.429,7.429,10.4,5.765153846153846,5.846,6.0,5.0,0
Knickerbockerglory Magnet Assorted,2233,1238,6.19,0.0,0.0,0.0,26.833,12.394,20.69,18.571,15.0,9.357,12.0,16.154,12.571,6.0,11.505384615384616,15.1,12.0,5.0,1
Set Of 5 Mini Grocery Magnets,1672,1986,6.19,0.0,0.0,0.0,21.769,9.737,6.083,9.643,3.524,8.5,5.923,12.192,3.814,8.5,6.898846153846154,21.4,7.0,4.509169954047438,0
Green Polkadot Bowl,1576,3,6.19,4.077,12.389,9.842,4.375,5.75,10.706,6.875,8.2,7.154,7.812,10.4,4.458,5.429,7.497461538461538,16.077,8.0,3.3818437398236165,0
Clam Shell Small,223,371,6.19,1.75,3.8,3.667,3.0,1.0,1.0,1.0,4.6,5.2,9.25,6.75,3.75,12.333,4.392307692307692,3.692,5.0,5.0,0
Pink Crystal Skull Phone Charm,32,200,6.19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.333,1.0256153846153846,1.667,2.0,5.0,0
"Letter ""N"" Bling Key Ring",41,1401,6.19,1.333,1.25,0.0,1.5,1.0,1.0,1.333,1.0,1.0,1.5,1.0,2.0,3.75,1.358923076923077,2.0,2.0,4.5212679586252795,1
Silver Standing Gnome,44,951,6.19,4.0,4.0,0.0,2.333,4.0,2.333,1.0,1.0,0.0,1.0,1.75,1.667,1.0,1.8525384615384617,2.0,2.0,4.983069214820624,0
Pink Jewelled Mirror Trinket Tray,34,1713,6.19,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,0.9384615384615383,2.571,1.0,4.676828741517951,0
French Blue Metal Door Sign No,1019,14,6.19,4.778,1.364,7.615,2.444,6.778,3.591,5.462,2.571,10.368,2.062,17.333,3.714,30.75,7.602307692307691,12.846,8.0,5.0,0
Man Flu Metal Sign,1162,1254,7.24,3.964,3.733,9.222,7.952,4.667,4.857,18.2,7.923,5.231,6.5,3.333,5.15,10.167,6.992230769230769,14.154,7.0,4.025166586528073,0
Paperweight Home Sweet Home,158,1368,7.24,9.0,10.8,1.0,6.0,3.5,0.0,1.333,3.5,0.0,4.0,3.5,1.833,9.75,4.170461538461538,2.636,5.0,5.0,0
Money Box Housekeeping Design,237,175,7.24,6.5,2.0,4.5,1.667,4.667,1.0,12.0,1.667,1.0,5.0,4.0,1.143,9.111,4.173461538461539,4.462,5.0,3.284862891985019,1
Money Box Pocket Money Design,374,182,7.24,3.556,6.0,3.75,5.667,7.0,4.286,6.5,4.25,12.0,2.667,1.4,3.667,9.9,5.434076923076924,5.615,6.0,3.074344119282073,0
Paperweight Vintage Paisley,152,30,7.24,2.833,12.0,1.0,6.0,1.0,0.0,1.0,3.5,1.0,0.0,2.667,1.833,10.0,3.2948461538461538,3.0,4.0,3.23035350479711,0
Make Your Own Playtime Card Kit,643,552,6.19,1.875,6.333,3.5,8.375,6.0,3.0,5.167,2.5,5.375,5.2,3.923,2.667,17.125,5.464615384615385,8.077,6.0,5.0,0
Wall Art Dog And Ball,354,1190,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077,4.125,4.667,2.2976153846153844,10.667,3.0,3.8402134174291995,0
Cupid Design Scented Candles,225,1243,6.19,3.286,13.25,2.0,1.8,12.0,2.0,3.0,1.5,0.0,6.333,5.0,2.25,8.0,4.647615384615384,3.583,5.0,5.0,0
Set Of 4 Fairy Cake Placemats,741,804,6.19,9.615,6.082,3.7,2.9,5.0,8.429,1.333,1.8,2.5,3.429,2.444,4.5,3.875,4.277461538461538,11.692,5.0,2.847167182864307,0
12 Egg House Painted Wood,149,1802,6.19,1.222,1.556,1.778,1.462,1.333,1.2,1.5,1.2,1.0,1.2,1.8,2.2,1.5,1.4577692307692307,7.692,2.0,3.246928001729308,0
6 Egg House Painted Wood,301,318,6.19,1.667,1.923,1.923,1.852,2.562,1.909,2.167,2.125,2.0,1.625,1.929,1.571,2.333,1.968153846153846,12.154,2.0,4.690818282171314,0
Drawer Knob Crackle Glaze Green,1352,1009,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.92,8.323,6.966,13.68,6.818,6.96,8.0,4.512846153846154,23.429,5.0,4.617756506651692,1
Art Lights Funk Monkey,370,468,6.19,6.0,3.0,6.0,5.5,5.0,0.0,1.5,4.2,1.0,8.625,6.375,8.625,7.5,4.871153846153846,5.25,5.0,3.44873967094971,0
Clear Acrylic Faceted Bangle,41,939,6.19,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,10.0,2.2884615384615383,1.75,3.0,3.631339470763824,0
Diamante Ring Assorted In Box,1008,1972,6.19,104.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,51.0,24.0,20.23076923076923,3.667,21.0,4.12898875384072,0
Large Round Wicker Platter,195,765,6.19,1.75,1.25,3.0,1.0,1.2,1.667,1.333,1.333,1.5,3.143,1.538,3.091,2.0,1.831153846153846,7.231,2.0,5.0,0
Coloured Glass Star T-Light Holder,6750,1293,6.19,15.535,1.75,20.4,1.0,0.0,28.607,48.938,37.343,14.125,23.192,22.125,13.462,21.125,19.046307692307693,29.333,20.0,4.253977566072721,1
Heart Trellis Triple T-Light Holder,185,489,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.667,3.125,3.0,1.6763076923076925,9.0,2.0,4.17778207821837,0
Set 10 Cards Rudolphs Nose 17097,4,83,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.1923076923076923,1.5,1.0,3.903982378490797,0
Set 10 Card Snowman 16965,5,313,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3076923076923077,1.333,1.0,2.8001585968183145,0
Columbian Candle Round,581,269,7.24,8.0,1.286,36.0,11.875,6.0,8.0,1.0,6.9,7.0,5.167,10.5,3.0,2.0,8.209846153846154,7.308,9.0,4.596618011654054,0
Large Zinc Glass Candleholder,34,387,7.24,0.0,0.0,2.0,0.0,0.0,3.5,6.0,0.0,9.0,0.0,5.0,1.0,1.0,2.1153846153846154,1.571,3.0,3.2647214729714786,0
Laundry 15c Metal Sign,2918,901,7.24,4.25,8.667,5.955,14.552,12.8,8.44,6.6,7.258,5.026,12.839,3.0,10.125,3.9,7.954769230769231,27.385,8.0,1.6231534121429498,0
Silver Disco Handbag,129,1983,7.24,1.0,0.0,0.0,0.0,5.0,2.667,2.6,5.5,12.0,2.25,1.0,3.909,2.0,2.917384615384615,3.6,3.0,3.809886649878873,0
Blue Disco Handbag,32,462,7.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,4.0,1.0,1.75,1.0,1.9038461538461535,1.5,2.0,2.898280568924065,1
Glass And Painted Beads Bracelet Ol,13,457,6.19,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8461538461538461,1.333,1.0,4.604826436744584,0
Diamante Hair Grip Pack/2 Montana,15,497,6.02,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1.3846153846153846,1.375,2.0,4.716756206888619,0
Fruit Salad Bag Charm,64,964,6.02,1.0,1.25,0.0,1.167,1.0,1.0,1.2,1.286,1.0,1.0,1.0,1.2,7.0,1.4694615384615386,3.75,2.0,4.914782379103174,0
Metalic Leaves Bag Charms,84,83,6.04,0.0,1.5,0.0,1.0,0.0,1.333,1.0,1.0,1.0,1.8,3.0,3.375,5.333,1.5646923076923078,3.7,2.0,4.815231741424274,0
Drop Diamante Earrings Black Diamon,14,1110,6.19,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8846153846153846,1.4,1.0,3.5916343803492117,0
White Enamel Flower Hair Tie,17,1337,6.19,0.0,1.5,1.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0,3.5,1.0,1.0,1.1923076923076923,1.571,2.0,4.878555840383145,1
First Class Passport Cover,93,205,6.19,2.6,1.5,1.0,0.0,3.333,3.0,4.0,1.8,3.5,2.0,1.0,2.0,1.0,2.0563846153846157,3.583,3.0,2.672704953015941,0
First Class Luggage Tag,152,118,6.19,2.667,1.923,6.5,7.5,7.0,3.0,3.333,2.25,3.5,2.0,1.0,3.833,1.0,3.5004615384615385,3.846,4.0,4.2728946964560555,0
Black Ear Muff Headphones,48,1254,7.24,2.308,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1,1.0,0.7236923076923076,3.75,1.0,3.40395237040236,0
Glitter Hanging Butterfly String,1315,827,7.24,4.909,9.4,4.5,4.435,4.267,4.091,3.615,4.692,28.444,4.692,6.0,5.1,3.333,6.729076923076922,15.846,7.0,4.353747617761967,0
French Floral Cushion Cover,674,1484,6.19,1.0,0.0,12.0,0.0,9.0,7.765,11.333,5.0,5.0,6.5,5.1,6.9,6.833,5.879307692307692,8.273,6.0,5.0,0
Ninja Rabbit Black,187,1168,6.19,1.667,2.1,7.0,0.0,20.0,8.25,15.0,2.0,1.0,1.75,1.667,1.636,1.5,4.89,4.833,5.0,4.034330135046543,1
Vintage Billboard Mug,1107,1620,6.19,2.714,3.333,9.833,1.857,5.0,3.2,1.0,1.0,4.0,3.125,15.882,22.16,1.667,5.751615384615385,8.385,6.0,4.788799786057209,0
Set/6 Fruit Salad Paper Cups,1678,550,6.19,0.0,9.333,14.5,6.125,28.375,23.05,5.571,11.316,16.083,13.5,2.0,19.333,12.5,12.437384615384616,8.667,13.0,4.275165325638376,1
Red Flower Crochet Food Cover,304,1992,6.19,2.0,2.0,2.5,3.375,5.0,4.6,2.889,1.783,4.0,1.429,1.75,2.333,2.25,2.762230769230769,8.615,3.0,3.5703305700745327,1
Vintage Union Jack Doorstop,217,373,6.19,1.929,2.0,2.2,2.643,2.4,5.333,2.0,1.0,1.571,1.714,1.909,1.933,2.0,2.2024615384615385,7.692,3.0,4.478988791558371,0
Mirror Mosaic Votive Holder,1438,861,6.19,3.889,8.556,26.0,13.0,16.667,10.0,13.5,28.0,16.0,17.0,113.0,10.2,8.0,21.831692307692304,5.385,22.0,4.387208519980869,0
Decoration Butterfly Magic Garden,821,907,6.19,4.5,6.6,6.44,6.955,4.227,2.0,5.5,5.045,1.0,1.5,1.0,2.333,2.0,3.776923076923077,11.538,4.0,3.8590320749974474,0
Birdhouse Decoration Magic Garden,714,732,6.19,3.857,6.667,8.048,5.741,4.192,2.0,9.2,4.444,1.0,1.0,2.0,2.875,1.5,4.040307692307692,11.0,5.0,5.0,1
Daisy Garden Marker,1139,497,6.19,1.5,3.25,5.143,23.5,62.833,4.6,6.0,3.5,6.167,10.0,2.429,2.714,3.667,10.407923076923076,7.538,11.0,3.5632996282587213,1
Red Gingham Teddy Bear,774,1547,6.19,2.938,13.308,5.0,3.75,4.333,1.7,4.083,2.111,3.2,2.222,5.611,3.171,7.222,4.511461538461538,13.385,5.0,2.7741054448932307,0
Pack Of 6 Handbag Gift Boxes,574,751,6.19,1.562,2.625,5.625,4.25,24.0,5.4,6.333,10.625,6.333,3.1,2.909,2.5,1.0,5.866307692307692,8.846,6.0,3.4119449658557457,0
Charlotte Bag Dolly Girl Design,5214,110,6.19,11.318,11.654,14.625,12.686,13.652,19.0,13.569,10.0,20.794,7.953,14.5,6.625,8.0,12.644307692307692,32.692,13.0,5.0,1
French Blue Metal Door Sign 3,865,836,7.24,3.091,4.2,7.4,4.565,5.545,3.789,6.231,4.0,7.056,4.833,7.571,3.353,5.833,5.189769230769231,13.077,6.0,4.388469654087705,0
French Blue Metal Door Sign 0,603,1212,7.24,6.75,7.4,7.875,8.182,5.0,3.091,4.923,6.6,6.833,5.4,3.714,6.0,5.5,5.943692307692308,8.077,6.0,3.8699341218034036,0
Rose Cottage Keepsake Box,795,981,6.19,2.896,7.348,4.458,3.576,3.077,6.12,1.333,2.143,3.0,1.5,4.0,4.0,1.0,3.419307692307692,15.385,4.0,4.001949184151951,0
Travel Card Wallet Flower Meadow,1764,527,6.04,0.0,0.0,12.833,13.52,10.625,10.176,12.154,10.455,5.5,10.7,12.375,6.48,1.5,8.178307692307694,16.273,9.0,3.209945699577703,0
Drawer Knob Ceramic Ivory,2209,1224,6.19,0.0,0.0,0.0,0.0,0.0,0.0,17.278,15.852,11.0,10.588,7.158,10.614,9.667,6.31976923076923,28.143,7.0,4.995086859560087,0
