ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Bread Bin Diner Style Ivory,905,1998,6.19,2.444,2.097,2.167,0.0,1.0,2.508,2.298,2.735,2.394,2.875,2.053,1.863,1.357,2.324,33.917,3.0,5.0,1
Moroccan Beaten Metal Dish,15,1257,6.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,5.0,1.5,2.571,1.4,3.0,4.19025215849902,0
Black Sil't Squ Candle Plate,16,1233,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,1.0,8.0,4.695053793410984,0
Black Silouette Candle Plate,137,1666,7.24,8.0,12.0,5.333,0.0,2.5,3.0,3.5,5.0,12.0,24.0,9.0,6.5,3.0,6.722,1.667,7.0,3.2919026422453954,1
Heart Filigree Dove Large,2807,1040,7.24,11.848,8.3,10.167,5.0,10.042,17.0,8.0,9.733,9.0,13.75,7.792,19.824,6.0,10.649,20.077,11.0,4.372957762782738,0
Wooden Owls Light Garland,1540,1523,7.24,29.941,15.5,10.286,6.812,15.25,9.571,13.6,12.167,4.182,7.5,5.762,4.071,3.167,7.385,12.308,8.0,5.0,0
Light Garland Butterfiles Pink,1346,1296,7.24,43.8,3.0,11.278,6.733,12.2,16.571,9.5,9.4,3.2,6.353,3.429,4.0,3.5,7.068,10.923,8.0,5.0,0
Jigsaw Tree With Birdhouse,1000,258,6.19,8.667,3.667,10.538,8.308,7.3,6.5,8.833,4.758,12.6,4.5,6.385,3.524,5.8,6.691,12.154,7.0,4.73228436581521,0
Bunny Wooden Painted With Bird,1001,493,6.19,1.0,7.733,12.294,6.5,3.808,0.0,10.5,4.042,1.5,10.0,12.333,4.125,7.25,6.81,12.417,7.0,4.1676128029342845,0
Magic Sheep Wool Growing From Paper,1265,68,6.19,18.6,10.048,7.0,8.667,12.0,12.0,2.0,27.2,15.0,17.111,9.333,10.722,9.538,11.536,9.0,12.0,4.060102647035629,0
Botanical Gardens Wall Clock,262,42,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481,1.579,1.25,2.917,32.0,3.0,4.193997965239911,1
Set Of 12 T-Lights Vintage Doily,993,540,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059,17.059,11.444,10.087,5.2,12.412,16.0,13.0,4.037771683376879,0
Bath Building Block Word,823,197,6.19,2.484,2.853,3.304,4.792,3.556,2.618,3.04,2.056,2.308,2.235,2.786,2.172,4.8,2.945,21.923,3.0,5.0,1
Fairy Cake Birthday Candle Set,440,1966,6.19,3.571,3.364,3.167,6.273,3.556,4.571,3.909,4.091,4.0,3.286,7.364,10.2,4.0,4.784,8.0,5.0,3.483312011871986,1
Red Shark Helicopter,52,937,6.19,1.692,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,1.0,1.143,2.5,1.304,4.5,2.0,4.473425054069732,0
Tool Box Soft Toy,180,170,6.19,2.059,2.909,2.2,1.833,1.5,2.667,1.4,1.167,1.125,1.0,1.2,1.556,1.0,1.659,8.308,2.0,4.1858648268799685,0
Doormat Multicolour Stripe,1492,684,6.19,4.621,2.533,1.375,4.615,2.85,9.2,31.6,4.071,4.75,54.875,6.333,1.278,3.0,7.777,15.692,8.0,5.0,0
Vintage Red Trim Enamel Bowl,1179,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.706,9.645,9.444,10.375,15.125,10.714,19.0,11.017,16.857,12.0,4.05257813794725,0
Vintage Red Enamel Trim Jug,607,1550,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.182,5.231,4.056,5.318,2.783,3.174,2.0,4.324,21.143,5.0,3.505953253004578,0
Doormat Welcome Sunrise,372,1006,6.04,1.25,0.0,2.333,2.667,1.667,2.556,1.5,1.538,2.083,12.636,1.75,3.182,1.833,3.109,10.25,4.0,4.472789937048228,1
"Letter ""A"" Bling Key Ring",130,840,6.04,2.2,2.0,1.0,3.0,1.0,1.667,1.833,3.167,1.0,1.5,1.25,3.2,8.333,2.333,4.308,3.0,5.0,0
"Letter ""C"" Bling Key Ring",91,1106,6.04,2.0,2.0,1.0,1.0,0.0,1.0,1.333,4.6,1.0,1.0,1.0,6.0,5.4,3.0,2.75,3.0,4.252459429750714,0
"Letter ""D"" Bling Key Ring",68,454,6.04,1.0,1.2,1.75,1.0,1.0,1.0,1.0,2.25,1.0,1.0,1.0,6.0,12.0,2.333,2.462,3.0,5.0,0
"Letter ""E"" Bling Key Ring",72,1999,6.04,1.571,2.5,1.0,1.0,0.0,0.0,1.4,2.25,1.0,1.333,1.0,6.0,8.333,2.652,2.727,3.0,3.5194751671052673,0
"Letter ""K"" Bling Key Ring",78,1142,6.04,1.2,1.364,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,6.5,2.182,2.923,3.0,3.9747637583168327,0
"Letter ""L"" Bling Key Ring",94,1835,6.04,1.2,2.0,1.0,1.25,1.0,0.0,1.25,4.667,2.0,1.5,1.2,0.0,18.0,2.75,3.364,3.0,3.6804214416227503,0
"Letter ""P"" Bling Key Ring",39,1646,6.04,1.333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.333,2.692,1.6,3.0,4.306894931264786,0
"Letter ""S"" Bling Key Ring",94,1299,6.04,1.125,2.0,2.5,1.75,1.0,4.0,1.0,2.0,0.0,1.286,1.0,12.0,8.333,2.576,3.417,3.0,4.506624774945994,0
Red Spot Paper Gift Bag,2456,1873,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.475,17.5,14.469,20.625,18.448,26.8,19.0,4.890195621309371,1
Egg Frying Pan Mint,180,1519,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.333,2.833,3.167,2.25,3.0,2.81,2.2,2.609,9.857,3.0,4.171897849724746,0
Heart Shape Wireless Doorbell,447,814,6.19,2.444,1.25,10.8,51.75,2.0,5.5,2.667,5.5,48.0,0.0,1.111,1.615,2.0,8.837,4.833,9.0,4.369872712716244,0
Large Antique White Photo Frame,525,642,6.19,0.0,0.0,0.0,0.0,0.0,3.1,2.348,2.667,2.8,9.217,1.846,2.542,4.4,3.69,18.125,4.0,3.657711171936075,0
Photo Frame 3 Classic Hanging,584,1568,6.19,2.118,2.458,2.722,2.24,2.455,3.333,1.708,3.4,2.375,2.905,1.792,2.875,2.0,2.512,19.769,3.0,4.597931958179198,0
Baking Mould Rose White Chocolate,279,682,6.19,4.0,12.714,17.2,12.571,1.0,2.333,5.4,2.0,1.0,6.0,1.833,1.167,2.0,6.78,4.077,7.0,2.1131826657796506,0
Baking Mould Toffee Cup Chocolate,884,253,6.19,12.375,26.111,16.222,25.833,1.0,19.0,6.0,1.0,4.833,4.0,2.4,1.4,5.333,13.712,5.692,14.0,3.936638585339929,1
Baking Mould Heart White Chocolate,815,1283,6.04,9.231,8.2,10.6,4.154,2.667,2.875,5.5,2.5,3.333,4.333,2.875,1.462,5.0,5.84,10.154,6.0,2.820710074515561,0
Metal Sign Take It Or Leave It,3777,1538,7.24,3.444,4.147,3.75,3.483,4.333,4.0,5.423,16.0,5.719,7.632,5.233,3.818,111.615,9.51,32.462,10.0,3.4182540052212205,0
Retrospot Babushka Doorstop,252,1919,6.19,5.111,10.0,2.333,0.0,0.0,0.0,2.5,1.0,1.5,0.0,1.0,3.143,2.143,4.478,6.111,5.0,5.0,0
Gingham Babushka Doorstop,211,587,6.19,4.833,13.125,1.667,0.0,0.0,4.0,1.0,5.0,0.0,4.0,2.4,3.4,2.545,4.919,4.3,5.0,4.641767989817567,1
Wall Art Keep Calm,1237,111,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.927,72.4,11.67,35.333,12.0,2.02227727696789,0
Dolly Mixture Children's Umbrella,270,482,6.19,2.25,4.0,4.0,2.0,2.333,2.0,3.667,2.0,4.8,3.444,3.0,5.167,1.0,3.6,6.0,4.0,5.0,0
Paperweight Save The Planet,338,1897,6.19,6.2,12.5,0.0,4.667,6.0,6.0,0.0,3.5,6.0,4.25,43.6,2.429,4.8,9.927,4.182,10.0,4.378262223787071,0
Magic Drawing Slate Bake A Cake,1787,1103,6.19,9.35,8.25,1.0,14.857,126.0,2.0,30.556,65.0,2.5,38.333,6.4,4.0,3.667,23.2,6.923,24.0,4.81683231016862,0
"Letter ""I"" Bling Key Ring",38,725,6.19,1.0,1.0,0.0,3.0,0.0,0.0,1.0,12.0,1.0,2.0,1.0,0.0,6.5,3.5,1.444,4.0,4.628903461990115,0
Set Of 12 Vintage Postcard Set,2182,1950,6.19,16.1,5.0,4.333,3.889,9.714,13.222,16.214,20.538,17.1,21.5,26.5,12.5,7.0,14.97,11.154,15.0,4.053367378628879,1
Pink Paisley Square Tissue Box,1373,1359,6.19,2.2,0.0,1.0,1.0,2.5,1.0,2.5,5.824,8.6,30.81,4.5,5.562,56.0,11.598,10.583,12.0,4.350494174808485,0
Potting Shed Seed Envelopes,597,115,6.19,2.0,6.333,4.0,8.333,11.5,11.111,4.125,1.5,8.2,4.857,2.5,2.917,1.667,4.912,10.308,5.0,3.377504653080811,1
First Aid Tin,1161,966,6.19,5.0,7.7,3.0,11.929,13.545,8.812,5.364,9.8,3.25,6.952,8.545,3.111,3.25,7.329,13.077,8.0,3.737750143366542,0
Painted Metal Pears Assorted,4709,382,6.19,9.24,9.412,14.619,19.8,16.808,11.61,12.346,12.629,8.682,12.571,14.049,9.862,10.125,12.569,29.385,13.0,4.5536654601327875,1
Childs Garden Fork Blue,933,1971,6.19,3.75,22.0,6.294,4.474,5.704,6.48,4.818,5.667,9.0,2.5,9.2,3.0,1.0,7.154,10.308,8.0,2.33865298919402,0
Eau De Nile Jewelled T-Light Holder,79,1150,6.19,7.0,6.5,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,10.0,2.0,7.222,1.375,8.0,5.0,0
Red Love Heart Shape Cup,1038,1160,6.19,2.812,10.16,4.417,11.167,4.833,4.444,9.75,4.571,1.9,1.333,16.2,7.65,4.2,7.23,11.923,8.0,4.207561035292166,1
Swallow Square Tissue Box,1610,1776,6.19,2.625,4.75,1.5,9.25,1.0,1.0,1.2,13.091,10.227,6.588,22.391,3.682,37.167,10.12,12.769,11.0,2.8328470636739143,0
Basket Of Toadstools,1430,798,6.19,4.286,11.111,13.714,6.143,46.333,1.5,4.5,25.15,4.556,1.333,4.143,14.308,4.0,14.464,10.154,15.0,5.0,0
Assorted Shapes Photo Clip Silver,497,306,6.19,0.0,12.0,0.0,146.5,0.0,5.0,2.0,0.0,12.0,0.0,1.0,15.364,2.0,24.85,2.5,25.0,4.565661908785388,0
Magnets Pack Of 4 Vintage Collage,1729,1313,7.24,4.667,36.0,10.4,5.769,16.667,7.556,4.667,16.167,13.4,10.471,12.75,8.448,6.556,11.23,12.154,12.0,3.1538994297175393,0
12 Red Rose Peg Place Settings,457,110,7.24,1.545,3.6,5.1,4.0,8.714,2.5,6.167,1.6,3.0,7.077,1.889,3.929,2.0,4.19,8.923,5.0,3.7184495466908283,0
Retro Pill Box Key Chain The King,235,779,7.24,0.0,0.0,0.0,20.0,0.0,100.0,5.0,13.0,0.0,7.5,20.0,1.0,1.0,16.786,1.75,17.0,5.0,0
Assorted Tutti Frutti Notebook,249,1518,7.24,3.444,0.0,1.5,3.25,0.0,12.0,0.0,10.0,4.667,20.667,3.333,5.9,1.5,6.812,4.1,7.0,4.962537974838257,1
Assorted Tutti Frutti Fob Notebook,662,1842,7.24,2.429,13.25,5.333,16.4,6.5,6.5,10.4,0.0,7.0,1.5,17.8,5.762,6.0,8.845,7.083,9.0,4.567193820077624,1
Cupcake Lace Paper Set 6,2367,1838,7.24,5.357,15.6,9.105,15.25,9.174,16.792,11.615,13.0,12.714,20.571,10.75,17.083,1.0,13.213,14.769,14.0,3.4493500680061238,0
Tv Dinner Tray Dolly Girl,323,1037,7.24,3.048,3.231,2.833,3.333,2.0,2.0,2.75,1.0,1.4,1.0,1.6,2.909,4.5,2.868,8.615,3.0,2.6362591958355557,0
Party Pizza Dish Red Retrospot,1977,904,7.24,39.0,15.647,18.0,13.5,28.8,16.0,13.143,20.2,7.25,16.0,72.0,11.2,31.25,18.663,7.385,19.0,4.006394417481269,0
Dairy Maid Toastrack,777,1341,6.19,1.0,3.0,5.0,5.667,14.333,4.143,12.364,8.895,3.714,11.455,5.667,5.857,1.0,7.713,8.692,8.0,3.564111224475507,0
Silver Fabric Mirror,458,1273,6.19,13.667,2.125,0.0,3.0,0.0,1.0,3.0,12.25,3.5,10.5,5.4,19.929,1.75,9.698,4.182,10.0,3.421962260294734,1
Set Of 4 Napkin Charms Crowns,300,1234,6.19,9.111,6.083,6.0,6.0,2.667,4.0,0.0,1.0,0.0,3.333,4.0,2.857,9.0,4.977,4.818,5.0,5.0,0
Glitter Christmas Star,2473,1177,6.19,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.714,6.0,25.222,15.188,26.107,7.875,19.418,16.875,20.0,3.1988236563034294,0
Vintage Billboard Love/Hate Mug,1638,1839,6.19,12.815,8.889,3.333,3.583,4.0,3.083,1.889,3.2,2.235,5.429,6.8,22.448,2.0,7.623,15.538,8.0,4.2120556505890985,0
Christmas Tree Hanging Silver,815,149,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,13.688,11.636,6.486,5.182,8.859,13.143,9.0,3.739301039974567,0
Christmas Tree Hanging Gold,811,1890,6.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,17.312,8.583,8.964,6.625,10.418,13.167,11.0,3.719423688735214,0
Set Of 4 Santa Place Settings,1202,1,6.19,0.0,0.0,0.0,0.0,0.0,0.0,25.333,12.333,12.571,15.538,9.5,9.095,6.0,11.161,16.0,12.0,5.0,0
Oval Mini Portrait Frame,324,168,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529,6.519,5.286,6.353,17.0,7.0,4.011706849839195,0
Antique Heart Shelf Unit,275,2000,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,1.816,18.0,3.6,26.667,4.0,4.4949855762803015,0
Doormat English Rose,2047,985,7.24,4.0,4.759,3.156,4.27,2.41,4.195,2.821,4.25,4.182,22.36,3.321,5.138,3.692,5.021,32.0,6.0,5.0,0
Wrap Paisley Park,3275,1830,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.778,25.962,27.083,28.125,29.167,27.066,20.167,28.0,3.5191709083610556,0
Wrap Red Vintage Doily,2480,6,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.182,45.0,25.0,30.952,25.0,35.0,29.176,14.167,30.0,3.6965731920749523,0
Wrap Vintage Doily,7277,1023,6.19,0.0,25.0,32.0,26.562,30.885,25.893,25.0,33.0,29.0,24.971,27.778,26.19,28.571,27.988,21.667,28.0,3.9726664099717848,0
Wrap Alphabet Design,8026,1180,6.19,0.0,25.0,44.444,24.273,41.667,31.667,30.0,44.565,27.273,25.0,34.211,37.5,33.333,33.791,19.917,34.0,4.921305791921256,0
Doormat Peace On Earth Blue,705,111,6.19,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667,106.0,1.333,1.333,1.0,27.875,4.571,28.0,4.570231595266504,0
Chambre Hook,132,586,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.25,2.0,4.2,5.28,6.25,6.0,3.760337251321518,0
T-Light Holder Sweetheart Hanging,860,1159,6.19,4.375,5.552,6.417,9.214,7.0,5.667,4.692,5.909,14.667,6.0,4.6,2.0,4.25,6.074,11.077,7.0,5.0,0
Single Antique Rose Hook Ivory,1870,1542,6.19,0.0,0.0,0.0,0.0,8.5,6.731,7.154,5.5,8.25,9.0,6.038,5.786,6.286,6.93,30.222,7.0,4.087821215839338,0
Wire Egg Basket,114,1760,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,2.786,1.6,2.533,15.0,3.0,5.0,1
White Jewelled Heart Decoration,2164,1781,6.19,13.727,9.0,11.375,8.455,13.643,9.6,3.286,5.765,16.444,35.538,12.167,10.75,12.833,12.169,13.615,13.0,0.8012454167164034,1
White Hearts Wire Plant Pot Holder,359,1850,6.19,0.0,0.0,0.0,0.0,0.0,6.714,4.133,4.0,4.5,6.364,4.182,1.857,6.167,4.918,9.125,5.0,5.0,0
Zinc Sweetheart Wire Letter Rack,263,946,6.19,0.0,0.0,0.0,0.0,5.714,3.7,1.5,2.938,2.692,2.5,2.0,3.077,2.333,2.934,10.111,3.0,3.244747752629338,0
Set Of 10 Led Dolly Lights,2221,1707,6.19,0.0,0.0,0.0,0.0,0.0,5.574,4.296,5.1,2.976,16.4,4.569,4.279,6.375,5.814,49.125,6.0,3.4060879803663306,0
Three Mini Hanging Frames,179,1141,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.051,2.0,3.017,20.0,4.0,3.563322353856022,0
Cream Wall Planter Heart Shaped,434,1043,6.04,2.917,2.833,4.176,2.24,3.143,3.087,1.923,2.286,2.0,3.0,1.833,1.571,1.0,2.691,12.385,3.0,4.972674628692947,1
Dolly Girl Childrens Cup,1635,1150,7.24,0.0,0.0,0.0,0.0,0.0,0.0,19.214,5.941,13.594,11.448,5.867,4.122,2.417,8.225,28.571,9.0,3.1792296904940818,0
Boudoir Square Tissue Box,1994,251,6.19,2.667,4.0,1.5,4.286,4.8,4.333,1.286,12.136,16.571,13.706,26.469,6.667,7.5,12.03,14.308,13.0,4.041564260341648,0
Wooden Advent Calendar Cream,454,1073,6.19,1.545,1.0,1.0,0.0,7.0,0.0,8.667,1.25,7.583,2.32,3.189,3.278,2.0,3.363,13.273,4.0,3.080820834732153,0
T-Light Holder Hanging Love Bird,548,315,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483,5.613,3.667,5.35,34.333,6.0,3.928571200983017,0
Retrospot Candle Large,273,808,6.19,1.4,1.5,0.0,0.0,0.0,36.0,1.0,0.0,12.0,0.0,10.0,1.5,14.364,10.64,3.75,11.0,3.7541419040937996,0
Pencil Case Life Is Beautiful,537,1641,6.19,5.95,3.5,6.375,3.357,2.333,13.8,1.0,3.0,2.545,2.778,4.2,2.308,1.667,3.573,10.538,4.0,4.517836901593963,0
A Pretty Thank You Card,456,942,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.769,9.8,12.667,18.0,13.0,5.0,0
"Letter ""R"" Bling Key Ring",41,728,6.19,1.5,1.6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.5,1.667,2.778,2.0,2.6854715120169237,0
Sweet Heart Cake Carrier,80,724,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583,2.0,1.5,1.78,16.667,2.0,3.204681515621364,0
Paper Chain Kit Empire,5189,1196,7.24,3.739,9.76,10.267,11.356,15.2,9.778,9.5,3.2,1.2,2.75,0.0,0.0,5.5,12.104,40.727,13.0,4.025509891716955,0
Hi Tec Alpine Hand Warmer,845,1284,6.19,8.894,4.0,0.0,0.0,0.0,0.0,1.667,30.0,12.0,2.667,11.75,5.9,6.778,6.652,12.556,7.0,1.8432051682481272,0
Magic Drawing Slate Circus Parade,3384,1353,6.19,7.361,25.143,11.286,23.545,82.625,33.615,10.733,16.75,10.25,15.55,9.958,11.816,16.0,18.677,15.615,19.0,4.946665965143123,0
Magic Drawing Slate Leap Frog,1072,700,6.19,5.909,2.0,1.0,12.5,2.5,2.0,37.5,32.0,9.0,28.667,9.615,4.929,11.333,15.734,5.769,16.0,4.476975794854473,0
Magic Drawing Slate Go To The Fair,853,1245,6.19,3.267,1.0,10.25,7.0,26.333,12.5,9.167,2.0,36.0,5.0,35.571,12.462,10.8,14.357,5.462,15.0,1.7843069491618455,0
Measuring Tape Babushka Blue,444,1860,6.19,11.417,4.071,4.0,3.5,3.0,6.0,6.0,3.6,6.667,6.0,2.667,3.1,9.25,4.4,6.308,5.0,4.90349942736708,0
Balloon Pump With 10 Balloons,798,277,6.19,4.778,1.75,4.875,15.0,10.25,8.727,9.833,4.143,4.667,4.7,6.071,4.211,2.667,6.388,10.0,7.0,3.9324186708497275,1
Polyester Filler Pad 40x40cm,1946,91,6.19,10.0,5.167,6.0,11.875,15.556,13.0,23.765,8.75,32.556,21.679,6.433,5.116,37.222,13.915,14.846,14.0,4.77287051362916,0
Ceramic Cake Design Spotted Mug,1456,1461,6.19,10.75,11.167,6.118,7.839,8.0,4.833,4.545,5.2,6.417,4.75,5.938,7.25,5.286,6.995,15.846,7.0,4.149255684808147,0
Choc Truffle Gold Trinket Pot,412,1218,6.19,3.9,4.4,2.4,5.714,8.333,5.5,7.5,4.667,8.875,1.4,4.429,7.429,10.4,5.742,5.846,6.0,4.113727082252343,0
Knickerbockerglory Magnet Assorted,2233,1238,6.19,0.0,0.0,0.0,26.833,12.394,20.69,18.571,15.0,9.357,12.0,16.154,12.571,6.0,15.907,15.1,16.0,2.4646293442319713,1
Set Of 5 Mini Grocery Magnets,1672,1986,6.19,0.0,0.0,0.0,21.769,9.737,6.083,9.643,3.524,8.5,5.923,12.192,3.814,8.5,7.925,21.4,8.0,4.515085196087114,0
Green Polkadot Bowl,1576,3,6.19,4.077,12.389,9.842,4.375,5.75,10.706,6.875,8.2,7.154,7.812,10.4,4.458,5.429,7.801,16.077,8.0,3.663110968976827,0
Clam Shell Small,223,371,6.19,1.75,3.8,3.667,3.0,1.0,1.0,1.0,4.6,5.2,9.25,6.75,3.75,12.333,4.909,3.692,5.0,3.586837925177587,1
Pink Crystal Skull Phone Charm,32,200,6.19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.333,3.75,1.667,4.0,3.6524758151435073,0
"Letter ""N"" Bling Key Ring",41,1401,6.19,1.333,1.25,0.0,1.5,1.0,1.0,1.333,1.0,1.0,1.5,1.0,2.0,3.75,1.762,2.0,2.0,5.0,0
Silver Standing Gnome,44,951,6.19,4.0,4.0,0.0,2.333,4.0,2.333,1.0,1.0,0.0,1.0,1.75,1.667,1.0,1.905,2.0,2.0,3.151797491166011,1
Pink Jewelled Mirror Trinket Tray,34,1713,6.19,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,2.571,2.0,5.0,0
French Blue Metal Door Sign No,1019,14,6.19,4.778,1.364,7.615,2.444,6.778,3.591,5.462,2.571,10.368,2.062,17.333,3.714,30.75,6.329,12.846,7.0,4.427972327949602,0
Man Flu Metal Sign,1162,1254,7.24,3.964,3.733,9.222,7.952,4.667,4.857,18.2,7.923,5.231,6.5,3.333,5.15,10.167,6.821,14.154,7.0,4.9125262004092285,0
Paperweight Home Sweet Home,158,1368,7.24,9.0,10.8,1.0,6.0,3.5,0.0,1.333,3.5,0.0,4.0,3.5,1.833,9.75,5.185,2.636,6.0,4.743828036400832,0
Money Box Housekeeping Design,237,175,7.24,6.5,2.0,4.5,1.667,4.667,1.0,12.0,1.667,1.0,5.0,4.0,1.143,9.111,4.0,4.462,4.0,4.123610122020145,1
Money Box Pocket Money Design,374,182,7.24,3.556,6.0,3.75,5.667,7.0,4.286,6.5,4.25,12.0,2.667,1.4,3.667,9.9,5.359,5.615,6.0,4.42856668754367,0
Paperweight Vintage Paisley,152,30,7.24,2.833,12.0,1.0,6.0,1.0,0.0,1.0,3.5,1.0,0.0,2.667,1.833,10.0,5.0,3.0,5.0,4.433974881477968,1
Make Your Own Playtime Card Kit,643,552,6.19,1.875,6.333,3.5,8.375,6.0,3.0,5.167,2.5,5.375,5.2,3.923,2.667,17.125,6.495,8.077,7.0,3.3352639552734127,0
Wall Art Dog And Ball,354,1190,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077,4.125,4.667,11.062,10.667,12.0,5.0,0
Cupid Design Scented Candles,225,1243,6.19,3.286,13.25,2.0,1.8,12.0,2.0,3.0,1.5,0.0,6.333,5.0,2.25,8.0,5.611,3.583,6.0,2.3689843807207236,0
Set Of 4 Fairy Cake Placemats,741,804,6.19,9.615,6.082,3.7,2.9,5.0,8.429,1.333,1.8,2.5,3.429,2.444,4.5,3.875,4.432,11.692,5.0,4.25273339637529,1
12 Egg House Painted Wood,149,1802,6.19,1.222,1.556,1.778,1.462,1.333,1.2,1.5,1.2,1.0,1.2,1.8,2.2,1.5,1.527,7.692,2.0,3.954670991819079,0
6 Egg House Painted Wood,301,318,6.19,1.667,1.923,1.923,1.852,2.562,1.909,2.167,2.125,2.0,1.625,1.929,1.571,2.333,1.964,12.154,2.0,4.66231362315294,0
Drawer Knob Crackle Glaze Green,1352,1009,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.92,8.323,6.966,13.68,6.818,6.96,8.0,8.415,23.429,9.0,2.802108728673038,0
Art Lights Funk Monkey,370,468,6.19,6.0,3.0,6.0,5.5,5.0,0.0,1.5,4.2,1.0,8.625,6.375,8.625,7.5,5.852,5.25,6.0,3.5675989186220267,0
Clear Acrylic Faceted Bangle,41,939,6.19,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,10.0,8.667,1.75,9.0,3.33229794306989,0
Diamante Ring Assorted In Box,1008,1972,6.19,104.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,51.0,24.0,36.632,3.667,37.0,3.5596455652120302,0
Large Round Wicker Platter,195,765,6.19,1.75,1.25,3.0,1.0,1.2,1.667,1.333,1.333,1.5,3.143,1.538,3.091,2.0,2.089,7.231,3.0,2.850354379453912,0
Coloured Glass Star T-Light Holder,6750,1293,6.19,15.535,1.75,20.4,1.0,0.0,28.607,48.938,37.343,14.125,23.192,22.125,13.462,21.125,23.657,29.333,24.0,3.7975828387884647,0
Heart Trellis Triple T-Light Holder,185,489,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.667,3.125,3.0,5.139,9.0,6.0,3.2388338639680327,0
Set 10 Cards Rudolphs Nose 17097,4,83,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.333,1.5,2.0,5.0,1
Set 10 Card Snowman 16965,5,313,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.25,1.333,2.0,4.525802944556368,0
Columbian Candle Round,581,269,7.24,8.0,1.286,36.0,11.875,6.0,8.0,1.0,6.9,7.0,5.167,10.5,3.0,2.0,5.675,7.308,6.0,4.746875591806279,0
Large Zinc Glass Candleholder,34,387,7.24,0.0,0.0,2.0,0.0,0.0,3.5,6.0,0.0,9.0,0.0,5.0,1.0,1.0,3.091,1.571,4.0,3.1993936439297324,1
Laundry 15c Metal Sign,2918,901,7.24,4.25,8.667,5.955,14.552,12.8,8.44,6.6,7.258,5.026,12.839,3.0,10.125,3.9,8.494,27.385,9.0,3.7092236701048362,1
Silver Disco Handbag,129,1983,7.24,1.0,0.0,0.0,0.0,5.0,2.667,2.6,5.5,12.0,2.25,1.0,3.909,2.0,3.657,3.6,4.0,5.0,0
Blue Disco Handbag,32,462,7.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,4.0,1.0,1.75,1.0,2.667,1.5,3.0,2.374955185186556,0
