ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Diamante Hair Grip Pack/2 Montana,15,497,6.02,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,1.3846153846153846,1.375,2.0,4.763045935920047,1
Fruit Salad Bag Charm,64,964,6.02,1.0,1.25,0.0,1.167,1.0,1.0,1.2,1.286,1.0,1.0,1.0,1.2,7.0,1.4694615384615386,3.75,2.0,4.2647914738964205,1
Metalic Leaves Bag Charms,84,83,6.04,0.0,1.5,0.0,1.0,0.0,1.333,1.0,1.0,1.0,1.8,3.0,3.375,5.333,1.5646923076923078,3.7,2.0,4.393970710010468,1
Drop Diamante Earrings Black Diamon,14,1110,6.19,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8846153846153846,1.4,1.0,3.9029764802388445,0
White Enamel Flower Hair Tie,17,1337,6.19,0.0,1.5,1.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0,3.5,1.0,1.0,1.1923076923076923,1.571,2.0,4.999176791936424,0
First Class Passport Cover,93,205,6.19,2.6,1.5,1.0,0.0,3.333,3.0,4.0,1.8,3.5,2.0,1.0,2.0,1.0,2.0563846153846157,3.583,3.0,4.455410968683308,0
First Class Luggage Tag,152,118,6.19,2.667,1.923,6.5,7.5,7.0,3.0,3.333,2.25,3.5,2.0,1.0,3.833,1.0,3.5004615384615385,3.846,4.0,3.967714479832959,0
Black Ear Muff Headphones,48,1254,7.24,2.308,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1,1.0,0.7236923076923076,3.75,1.0,3.627076666392788,0
Glitter Hanging Butterfly String,1315,827,7.24,4.909,9.4,4.5,4.435,4.267,4.091,3.615,4.692,28.444,4.692,6.0,5.1,3.333,6.729076923076922,15.846,7.0,2.883052365990661,0
French Floral Cushion Cover,674,1484,6.19,1.0,0.0,12.0,0.0,9.0,7.765,11.333,5.0,5.0,6.5,5.1,6.9,6.833,5.879307692307692,8.273,6.0,4.005678576578429,1
Ninja Rabbit Black,187,1168,6.19,1.667,2.1,7.0,0.0,20.0,8.25,15.0,2.0,1.0,1.75,1.667,1.636,1.5,4.89,4.833,5.0,4.443842039105856,0
Vintage Billboard Mug,1107,1620,6.19,2.714,3.333,9.833,1.857,5.0,3.2,1.0,1.0,4.0,3.125,15.882,22.16,1.667,5.751615384615385,8.385,6.0,5.0,0
Set/6 Fruit Salad Paper Cups,1678,550,6.19,0.0,9.333,14.5,6.125,28.375,23.05,5.571,11.316,16.083,13.5,2.0,19.333,12.5,12.437384615384616,8.667,13.0,2.8549963719116587,1
Red Flower Crochet Food Cover,304,1992,6.19,2.0,2.0,2.5,3.375,5.0,4.6,2.889,1.783,4.0,1.429,1.75,2.333,2.25,2.762230769230769,8.615,3.0,5.0,0
Vintage Union Jack Doorstop,217,373,6.19,1.929,2.0,2.2,2.643,2.4,5.333,2.0,1.0,1.571,1.714,1.909,1.933,2.0,2.2024615384615385,7.692,3.0,4.301630340873858,0
Mirror Mosaic Votive Holder,1438,861,6.19,3.889,8.556,26.0,13.0,16.667,10.0,13.5,28.0,16.0,17.0,113.0,10.2,8.0,21.831692307692304,5.385,22.0,5.0,1
Decoration Butterfly Magic Garden,821,907,6.19,4.5,6.6,6.44,6.955,4.227,2.0,5.5,5.045,1.0,1.5,1.0,2.333,2.0,3.776923076923077,11.538,4.0,4.084123382406561,1
Birdhouse Decoration Magic Garden,714,732,6.19,3.857,6.667,8.048,5.741,4.192,2.0,9.2,4.444,1.0,1.0,2.0,2.875,1.5,4.040307692307692,11.0,5.0,5.0,0
Daisy Garden Marker,1139,497,6.19,1.5,3.25,5.143,23.5,62.833,4.6,6.0,3.5,6.167,10.0,2.429,2.714,3.667,10.407923076923076,7.538,11.0,1.6285022452748006,0
Red Gingham Teddy Bear,774,1547,6.19,2.938,13.308,5.0,3.75,4.333,1.7,4.083,2.111,3.2,2.222,5.611,3.171,7.222,4.511461538461538,13.385,5.0,5.0,1
Pack Of 6 Handbag Gift Boxes,574,751,6.19,1.562,2.625,5.625,4.25,24.0,5.4,6.333,10.625,6.333,3.1,2.909,2.5,1.0,5.866307692307692,8.846,6.0,3.7137519481108274,1
Charlotte Bag Dolly Girl Design,5214,110,6.19,11.318,11.654,14.625,12.686,13.652,19.0,13.569,10.0,20.794,7.953,14.5,6.625,8.0,12.644307692307692,32.692,13.0,4.526960575912737,0
French Blue Metal Door Sign 3,865,836,7.24,3.091,4.2,7.4,4.565,5.545,3.789,6.231,4.0,7.056,4.833,7.571,3.353,5.833,5.189769230769231,13.077,6.0,3.633705288308545,0
French Blue Metal Door Sign 0,603,1212,7.24,6.75,7.4,7.875,8.182,5.0,3.091,4.923,6.6,6.833,5.4,3.714,6.0,5.5,5.943692307692308,8.077,6.0,3.577899873962827,1
Rose Cottage Keepsake Box,795,981,6.19,2.896,7.348,4.458,3.576,3.077,6.12,1.333,2.143,3.0,1.5,4.0,4.0,1.0,3.419307692307692,15.385,4.0,3.7243628513772125,1
Travel Card Wallet Flower Meadow,1764,527,6.04,0.0,0.0,12.833,13.52,10.625,10.176,12.154,10.455,5.5,10.7,12.375,6.48,1.5,8.178307692307694,16.273,9.0,3.5297906180316327,0
Drawer Knob Ceramic Ivory,2209,1224,6.19,0.0,0.0,0.0,0.0,0.0,0.0,17.278,15.852,11.0,10.588,7.158,10.614,9.667,6.31976923076923,28.143,7.0,5.0,1
Set Of 10 Lanterns Fairy Light Star,581,1742,6.19,0.0,0.0,0.0,0.0,4.0,2.6,3.8,2.0,4.5,6.882,9.323,3.667,1.333,2.9311538461538458,12.333,3.0,3.501569602818501,0
Petit Tray Chic,1047,1104,6.04,0.0,0.0,0.0,0.0,0.0,12.462,7.588,3.0,4.727,5.958,12.3,6.136,1.5,4.1285384615384615,18.5,5.0,3.5996368497194133,0
Round Storage Tin Vintage Leaf,936,1196,6.19,0.0,0.0,0.0,0.0,0.0,0.0,11.154,9.263,7.227,5.333,4.077,10.533,4.5,4.006692307692308,16.714,5.0,3.8053099405839106,0
Set Of 6 Tea Time Baking Cases,4981,408,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.614,11.394,8.459,11.197,11.247,2.882,5.445615384615385,64.833,6.0,3.587842781544036,0
Ivory Refectory Clock,213,817,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.316,2.773,4.333,1.923,2.867,1.6,1.3124615384615386,12.429,2.0,3.820343023617454,0
Wall Art Treasure Ahoy,360,783,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391,4.357,4.0,1.596,14.0,2.0,5.0,0
Crystal Sea Horse Phone Charm,107,894,6.19,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,1.25,36.0,3.769230769230769,2.273,4.0,1.5166604460594417,0
Red Retrospot Small Milk Jug,2497,1806,6.19,36.0,4.069,4.387,6.591,7.062,4.311,3.862,10.231,9.13,4.167,13.586,4.242,3.0,8.510615384615384,28.385,9.0,4.260649837347881,0
Black Kitchen Scales,526,820,6.19,1.739,1.5,1.824,3.857,2.6,2.4,1.8,2.286,3.4,1.769,5.364,2.6,2.667,2.600461538461538,16.154,3.0,5.0,0
Rococo Wall Mirror White,80,758,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846,1.643,1.0,0.3453076923076923,19.333,1.0,5.0,1
Red Dragonfly Helicopter,106,545,6.19,1.593,1.333,1.0,1.0,1.333,1.0,1.0,1.667,1.0,2.6,2.0,1.5,1.5,1.4250769230769231,5.308,2.0,3.5217234494611422,0
Swallows Greeting Card,5551,1874,6.19,20.0,10.889,15.75,11.269,20.571,11.952,28.0,15.179,31.083,14.167,0.0,37.852,11.0,17.51630769230769,23.083,18.0,4.6974101691691805,0
Ivory Knitted Mug Cosy,668,1254,6.19,6.074,6.0,13.25,3.0,3.0,0.0,1.0,5.714,1.0,4.571,3.0,11.143,2.333,4.621923076923077,9.25,5.0,5.0,0
Illustrated Cat Bowl,1413,107,6.19,1.75,8.875,3.462,5.2,4.0,86.0,5.333,3.5,3.0,5.714,4.067,3.3,4.75,10.688538461538464,9.615,11.0,5.0,0
Doormat Airmail,803,739,6.19,2.08,1.87,3.522,2.333,3.0,2.7,2.833,2.353,2.0,10.8,6.778,3.32,2.0,3.506846153846154,17.385,4.0,3.5732378219901197,0
Party Pizza Dish Pink Polkadot,1228,1775,7.24,39.4,11.871,1.0,5.333,14.0,3.5,10.333,8.2,13.333,8.333,0.0,6.333,32.571,11.862076923076923,6.417,12.0,5.0,0
Party Pizza Dish Blue Polkadot,1120,365,7.24,38.9,10.032,3.0,12.5,12.0,6.25,4.0,5.667,24.0,12.0,2.0,3.6,27.0,12.380692307692309,5.769,13.0,3.807501648520976,0
Party Pizza Dish Green Polkadot,1037,464,6.19,41.889,8.84,0.0,9.5,39.0,6.0,3.0,7.25,24.0,0.0,0.0,5.25,29.25,13.383,6.1,14.0,3.712399375604229,1
Watering Can Blue Elephant,2062,1102,6.19,3.375,7.214,6.625,6.781,4.962,6.297,6.533,8.0,6.13,3.0,3.333,7.647,2.667,5.581846153846154,26.385,6.0,3.79690040607429,0
Watering Can Pink Bunny,1721,1257,6.19,2.5,6.778,3.9,8.966,5.709,5.84,7.125,5.0,5.588,3.091,3.75,15.25,15.25,6.826692307692308,22.077,7.0,5.0,0
Wall Art 70'S Alphabet,506,1427,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689,4.025,20.0,2.2087692307692306,30.667,3.0,4.655924061090144,0
Small Zinc Heart Wall Organiser,1541,1754,6.19,0.0,0.0,0.0,0.0,4.0,17.5,52.375,102.25,7.25,73.167,2.5,1.0,9.5,20.734,5.0,21.0,4.090459755401492,0
Decorative Wicker Heart Medium,1804,1471,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964,11.6,5.45,8.119,3.733,2.835846153846153,46.4,3.0,4.729296317742876,0
Paper Bunting Paisley Park,251,1633,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833,14.1,1.4563846153846154,17.0,2.0,5.0,1
Wooden Skittles Garden Set,315,1927,6.19,1.167,2.222,2.0,2.167,1.84,2.476,2.421,2.474,2.833,1.286,1.5,1.0,1.333,1.9014615384615383,11.769,2.0,2.773333174665217,0
New Baroque Jewellery Box,53,528,6.19,1.0,1.5,4.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.2,2.333,2.0,1.694846153846154,2.364,2.0,5.0,0
Rectangular Shaped Mirror,512,1852,6.19,1.0,6.0,1.0,6.0,0.0,1.0,0.0,19.667,21.0,12.0,9.8,6.0,4.25,6.747461538461538,3.545,7.0,3.8058440795807718,0
Silver Glitter Flower Votive Holder,1421,1103,6.19,7.0,36.5,36.5,0.0,48.0,0.0,26.0,21.0,15.6,18.545,39.5,7.727,2.0,19.87476923076923,5.455,20.0,4.129698814751573,0
4 Rose Pink Dinner Candles,184,731,6.19,12.0,3.286,2.333,3.75,17.0,1.0,2.0,1.0,8.333,5.667,1.25,1.333,2.333,4.714230769230769,3.385,5.0,4.455233128788676,0
Gold Fabric Mirror,180,818,7.24,5.5,2.0,0.0,1.0,0.0,0.0,3.0,7.0,2.667,20.0,4.333,11.429,3.0,4.609923076923077,3.0,5.0,3.790129943487084,0
Medium Pink Buddha Head,55,1867,7.24,1.5,1.0,1.0,4.333,1.0,2.0,3.5,1.0,2.5,0.0,2.0,4.333,2.0,2.0127692307692304,1.833,3.0,4.950462001876214,0
Mum's Kitchen Clock,122,1104,7.24,0.0,0.0,0.0,2.357,1.5,2.75,1.571,2.0,2.5,3.4,2.5,2.2,4.667,1.9573076923076924,5.0,2.0,2.984642017709832,0
Mirrored Wall Art Stars,363,1077,7.24,2.667,8.0,0.0,2.5,0.0,1.0,10.4,9.8,11.429,6.857,2.75,2.0,13.0,5.415615384615385,4.909,6.0,4.33842615182714,0
Mirrored Wall Art Poppies,287,895,7.24,0.0,6.5,4.0,1.0,1.0,6.75,8.833,7.5,12.833,7.0,2.5,2.0,12.667,5.5833076923076925,3.167,6.0,4.598659826406455,0
Square Floor Cushion Vintage Red,73,57,7.24,1.0,1.0,6.0,1.0,1.0,1.5,4.0,1.5,1.5,1.0,2.8,1.571,1.0,1.9131538461538464,3.385,2.0,4.82439975520229,0
Garden Path Journal,247,296,7.24,1.375,2.375,0.0,1.0,4.667,3.333,4.0,2.0,8.0,4.333,3.0,8.75,1.0,3.371769230769231,5.5,4.0,3.3431233021311577,0
Tea Time Des Tea Cosy,390,1202,7.24,3.45,4.062,7.545,3.438,2.0,2.444,2.667,2.111,1.0,4.0,3.5,2.2,2.0,3.109,8.769,4.0,4.904318045321543,0
Antique Silver Bauble Lamp,381,1039,6.04,0.0,0.0,0.0,0.0,0.0,2.667,0.0,2.0,3.25,9.231,3.12,3.771,4.111,2.165384615384616,13.143,3.0,3.595755712870514,0
Birds Mobile Vintage Design,189,1774,6.19,3.0,1.0,2.5,2.75,2.571,3.667,2.571,2.0,3.167,2.5,2.929,2.182,1.0,2.449,5.923,3.0,5.0,1
Mistletoe Heart Wreath Cream,943,1750,6.19,0.0,0.0,0.0,0.0,1.0,8.143,4.25,39.5,10.429,5.222,5.771,4.148,3.0,6.266384615384615,13.222,7.0,5.0,0
Cotton Apron Pantry Design,638,643,6.19,0.0,0.0,10.133,2.594,9.571,4.316,2.444,3.333,2.533,2.643,2.0,1.95,8.385,3.8386153846153848,16.273,4.0,4.654645278687077,0
Party Cone Christmas Decoration,2277,1701,6.04,12.205,0.0,9.0,6.0,2.0,0.0,24.0,18.0,37.833,17.2,15.652,50.526,9.167,15.506384615384617,10.455,16.0,5.0,0
Cherry Blossom Passport Cover,194,242,6.19,10.6,1.111,3.0,1.25,1.0,1.0,2.571,4.625,2.25,1.0,1.333,5.0,1.0,2.7492307692307687,5.462,3.0,3.0407032626249557,0
Blue Polkadot Passport Cover,313,676,6.19,1.167,1.765,2.625,4.0,1.0,1.0,1.286,4.385,11.75,1.5,4.5,6.818,1.0,3.292,7.462,4.0,4.399260112722556,0
Blue Polkadot Luggage Tag,272,753,6.19,1.8,3.417,4.75,4.75,1.0,4.0,1.333,3.167,9.333,3.0,1.333,4.0,1.0,3.298692307692307,6.385,4.0,3.660818763857424,0
Small Ivory Heart Wall Organiser,1034,234,6.19,0.0,0.0,0.0,0.0,3.0,4.074,2.143,2.533,6.333,5.76,14.84,8.68,1.5,3.758692307692307,17.556,4.0,4.276488014020028,0
Set Of Picture Frame Stickers,135,582,6.19,2.375,2.333,1.75,1.25,2.25,2.667,1.429,1.286,1.333,3.125,7.0,2.143,1.0,2.303153846153846,4.846,3.0,2.4260573006892487,0
Red Retrospot Sugar Jam Bowl,1522,1662,6.19,7.556,3.633,3.971,4.545,6.45,3.556,4.696,9.176,5.944,5.727,16.412,4.909,2.2,6.059615384615385,20.308,7.0,4.883804736618291,0
Zinc Wire Sweetheart Letter Tray,83,676,6.19,0.0,0.0,0.0,0.0,9.667,2.333,3.0,4.0,1.0,2.0,2.667,1.667,6.5,2.525692307692308,2.556,3.0,4.389531905831093,0
Chest Of Drawers Gingham Heart,163,1364,6.19,1.462,2.0,1.333,1.5,1.375,1.0,1.0,4.556,1.143,1.667,2.167,1.778,1.333,1.7164615384615385,7.769,2.0,3.5541707777526943,1
Childs Breakfast Set Dolly Girl,682,1760,7.24,2.538,2.692,3.333,5.467,2.214,3.636,4.4,2.077,8.588,3.333,2.0,4.6,2.222,3.623076923076923,15.692,4.0,4.650834381940792,0
Sweetheart Bird House,857,1504,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.471,1.977,49.923,4.259307692307693,27.0,5.0,5.0,1
Bling Key Ring Stand,6,247,6.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2692307692307692,1.5,1.0,5.0,0
Egg Cup Natural Chicken,933,1364,6.19,2.75,3.545,6.125,5.167,2.889,1.0,7.385,5.067,4.0,12.75,15.765,10.444,11.333,6.786153846153846,9.769,7.0,3.6994406650357314,1
French Style Storage Jar Cafe,1982,760,6.19,0.0,0.0,0.0,8.0,0.0,0.0,30.0,44.312,24.0,27.231,15.667,25.211,20.0,14.955461538461538,9.125,15.0,3.20790559272316,0
Vintage Leaf Chopping Board,149,440,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.783,2.684,4.0,0.882076923076923,11.75,1.0,3.984162888584876,0
Polka Dot Raffia Food Cover,290,989,6.19,3.5,3.2,2.5,3.4,4.4,3.2,3.923,3.125,2.25,1.833,3.5,1.0,3.5,3.025461538461538,7.0,4.0,4.224934396880704,1
Red Retrospot Pudding Bowl,333,1748,6.19,8.0,6.455,2.714,4.5,3.0,3.4,24.0,4.0,3.0,4.0,3.25,5.1,6.0,5.955307692307692,5.308,6.0,4.162345874984598,0
Ivory Cafe Hanging Lamp,118,1976,6.19,0.0,0.0,0.0,0.0,0.0,1.333,1.3,5.4,2.0,2.0,2.0,3.917,1.167,1.4705384615384618,5.75,2.0,5.0,1
Baking Mould Chocolate Cupcakes,974,1650,6.19,5.72,5.894,6.158,7.882,4.25,6.2,15.0,4.5,4.667,7.333,3.75,1.714,4.667,5.979615384615386,12.923,6.0,3.7052931366085815,1
Zinc Heart Lattice T-Light Holder,717,1342,6.19,6.0,7.714,5.3,4.778,18.1,6.556,4.667,6.4,6.667,9.333,12.333,6.429,11.0,8.098230769230769,6.923,9.0,4.162518865936711,0
Money Box First Aid Design,95,871,7.24,1.0,0.0,4.667,1.5,7.5,5.0,0.0,1.0,2.667,1.5,0.0,2.667,12.0,3.038538461538462,2.5,4.0,4.396688371092395,0
3 Rose Morris Boxed Candles,1133,1655,7.24,5.923,4.333,5.0,0.0,4.0,0.0,2.5,1.0,0.0,3.0,8.742,7.468,4.833,3.599923076923077,17.4,4.0,4.7262763987094,0
La Palmiera Tile Coaster,709,187,7.24,25.25,96.0,0.0,0.0,8.0,12.0,0.0,28.0,19.4,25.0,7.75,11.8,9.667,18.682076923076924,3.5,19.0,2.9567794037310136,0
Smokey Grey Colour Glass,831,1638,7.24,4.0,0.0,12.0,32.0,12.2,6.0,29.5,14.0,24.0,8.0,11.6,17.143,18.0,14.495615384615384,3.667,15.0,5.0,0
Psychedelic Tile Hook,299,1013,7.24,1.0,3.5,0.0,0.0,3.0,5.0,1.333,2.667,8.3,8.0,1.5,11.111,6.667,4.006,4.273,5.0,5.0,0
Mirrored Disco Ball,651,1446,7.24,7.737,2.0,3.4,2.667,4.0,3.25,4.6,3.625,2.6,12.5,3.824,3.889,4.6,4.514769230769232,11.077,5.0,4.295464926663608,0
Green Polkadot Plate,1078,1457,6.19,3.6,10.611,12.538,4.667,5.154,7.333,4.417,14.3,7.857,5.4,8.0,4.0,37.667,9.65723076923077,10.077,10.0,4.953946552031032,1
Wrap Cowboys,2057,148,6.19,31.25,25.0,20.8,25.0,25.0,25.0,27.545,43.182,25.0,25.0,32.143,25.0,25.0,27.301538461538467,5.538,28.0,3.4710579956362846,0
Drawer Knob Crackle Glaze Pink,1296,1926,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.32,8.222,8.85,11.875,5.667,7.227,5.0,4.089307692307693,23.714,5.0,3.845615697951662,0
Beware Of The Cat Metal Sign,4156,412,6.19,5.577,10.458,9.3,7.391,6.25,6.93,7.559,14.667,11.351,20.688,4.923,8.469,8.667,9.40230769230769,35.231,10.0,4.594029199812001,0
Folding Umbrella Red/White Polkadot,347,38,7.24,1.9,2.571,3.0,2.667,1.0,3.75,4.444,2.286,3.545,3.889,3.25,2.25,3.0,2.888615384615385,9.308,3.0,5.0,0
Set Of 6 Cake Chopsticks,641,31,6.04,3.167,6.486,3.0,10.667,1.6,2.417,4.538,2.714,3.667,2.571,3.143,2.579,1.667,3.7089230769230777,12.0,4.0,3.768494509627737,0
Wooden Union Jack Bunting,2091,1532,6.19,3.182,4.667,4.419,6.71,5.917,5.5,4.0,5.229,2.917,2.333,1.909,1.917,3.286,3.998923076923077,31.692,4.0,5.0,0
3d Christmas Stamps Stickers,1172,1906,7.24,4.727,1.5,0.0,0.0,0.0,0.0,0.0,11.8,9.667,15.588,9.319,6.382,3.5,4.806384615384616,18.125,5.0,4.7782197820471755,0
3d Vintage Christmas Stickers,1645,1500,7.24,3.889,3.0,2.5,1.0,0.0,1.0,0.0,11.8,10.636,9.385,11.362,9.981,3.533,5.237384615384615,17.273,6.0,3.839582894175127,0
Paper Lantern 5 Point Star Moon,118,1799,6.19,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.0,3.0,9.571,3.0,5.375,1.0,2.111230769230769,3.714,3.0,3.8935330393131555,0
Ant White Wire Heart Spiral,339,1947,6.19,4.0,3.0,2.571,4.818,2.0,6.571,3.667,1.0,4.125,1.625,1.6,1.444,2.833,3.019538461538462,8.077,4.0,3.81681076521964,1
Single Wire Hook Pink Heart,415,574,7.24,0.0,0.0,0.0,0.0,7.0,8.0,2.333,10.0,55.4,1.333,2.25,9.5,8.0,7.985846153846154,3.333,8.0,4.290491020281321,0
Cupboard 3 Drawer Ma Campagne,171,1913,6.19,2.6,1.5,1.0,1.727,1.818,1.2,1.333,1.111,2.333,1.222,1.3,1.6,3.0,1.6726153846153846,9.154,2.0,5.0,0
Round White Confetti In Tube,108,1052,6.19,1.0,12.0,0.0,2.0,12.0,4.0,0.0,0.0,18.0,12.0,1.0,0.0,12.0,5.6923076923076925,1.556,6.0,5.0,0
White Heart Confetti In Tube,1029,1096,6.19,48.0,29.571,24.2,12.0,5.5,10.333,9.667,5.0,16.0,14.8,1.0,15.5,12.0,15.659307692307694,5.692,16.0,2.7384899965388243,0
Dairy Maid Large Milk Jug,376,1858,6.19,1.7,1.667,2.111,2.048,2.231,2.8,2.467,2.238,4.125,2.125,2.333,1.786,2.25,2.2985384615384614,13.077,3.0,4.256869945183137,0
Christmas Hanging Snowflake,490,1176,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.167,7.429,11.179,9.143,2.916769230769231,12.0,3.0,2.731419896440367,0
Red Drawer Knob Acrylic Edwardian,2278,1944,7.24,21.632,10.889,19.167,22.0,10.364,9.667,33.111,7.0,9.0,14.1,13.625,9.947,12.0,14.807846153846157,11.231,15.0,3.7251492468792047,0
Drawer Knob Vintage Glass Star,557,1580,7.24,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.444,6.273,6.3,7.263,4.846,6.0,5.625076923076922,9.571,6.0,5.0,0
Set 3 Wicker Storage Baskets,241,1080,7.24,6.182,3.9,20.0,1.0,1.25,1.0,1.625,1.8,1.0,1.0,1.0,1.143,2.5,3.338461538461538,5.692,4.0,3.2573875887730668,0
Wrap Keep Calm Birthday,1175,1093,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.654,25.0,4.511846153846154,19.0,5.0,4.093651450732937,0
Gaolers Keys Decorative Garden,938,923,7.24,6.167,4.167,3.8,3.773,3.5,3.692,5.278,3.077,4.529,5.115,3.88,3.88,9.333,4.630076923076924,16.846,5.0,2.3783019169795585,0
Wrap English Rose,7226,931,7.24,25.0,25.056,25.0,26.25,26.923,25.0,42.593,27.778,27.174,25.0,29.167,37.5,25.0,28.26469230769231,19.231,29.0,3.5052882070909352,0
Vintage Glass T-Light Holder,2238,905,6.19,0.0,0.0,0.0,0.0,0.0,22.889,16.5,13.714,16.833,35.0,10.419,9.929,20.316,11.2,19.25,12.0,4.0488858798472105,0
Ice Cream Pen Lip Gloss,6831,1332,6.19,0.0,0.0,0.0,34.615,31.065,25.258,23.75,30.538,30.091,21.879,29.692,23.542,6.6,19.771538461538466,25.9,20.0,4.526305203364904,0
Magnets Pack Of 4 Vintage Labels,1329,133,6.04,7.818,12.519,1.2,4.9,1.333,3.4,5.0,21.714,16.556,17.286,6.933,7.312,8.333,8.792615384615384,9.846,9.0,5.0,0
Wicker Wreath Large,731,62,6.04,3.107,12.2,4.0,2.75,8.333,3.0,1.333,1.0,12.2,6.783,6.619,2.938,1.889,5.088615384615385,12.154,6.0,5.0,1
Mint Diner Wall Clock,375,47,6.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.96,1.833,3.268,2.118,1.9,2.0,1.1214615384615385,23.714,2.0,4.528946763242981,0
Faux Fur Chocolate Throw,88,452,6.19,1.333,2.0,3.5,1.333,0.0,1.0,2.0,2.0,2.0,1.0,1.25,1.429,3.333,1.7059999999999995,4.167,2.0,3.6100992064372055,0
Floor Cushion Elephant Carnival,69,746,6.19,1.167,1.25,1.0,1.0,1.0,1.5,1.833,0.0,1.5,2.0,4.833,1.25,1.0,1.487153846153846,3.0,2.0,3.7332719887446078,1
Blue Paisley Sketchbook,123,1997,6.04,1.714,2.0,2.0,1.0,2.667,2.0,4.0,2.429,1.0,2.0,1.714,1.667,1.0,1.937769230769231,5.077,2.0,3.389787453131279,0
Retrospot Small Tube Matches,1066,1044,6.04,7.381,3.667,10.0,8.5,6.2,13.0,20.0,8.6,17.778,4.875,4.3,4.179,4.889,8.720692307692307,12.308,9.0,3.432195342698908,0
Ribbon Reel Hearts Design,1911,363,7.24,3.111,8.058,4.125,5.036,5.688,4.524,5.667,6.773,5.647,4.136,7.289,5.054,6.364,5.4978461538461545,25.692,6.0,3.2793211108355655,0
Blue Paisley Pocket Book,307,1853,6.19,2.75,0.0,9.0,1.667,4.25,9.0,5.25,0.0,12.0,4.667,3.444,4.579,12.0,5.277461538461538,5.727,6.0,4.055239654613106,0
Photo Frame Linen And Lace Small,310,1922,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,4.846,4.8,4.75,1.5566153846153847,15.5,2.0,2.8956426802659614,0
Set/6 Collage Paper Plates,2421,884,7.24,2.0,6.75,3.2,6.417,15.5,24.516,10.946,8.081,9.0,9.647,6.929,4.778,5.2,8.689538461538463,17.154,9.0,5.0,0
Set/6 Collage Paper Cups,2610,1878,7.24,0.0,9.0,3.375,6.667,21.565,26.5,13.818,7.759,9.889,17.933,8.3,7.667,11.333,11.062,15.417,12.0,4.471718337317708,0
Retrospot Party Bag + Sticker Set,4494,460,7.24,7.75,14.667,30.5,13.733,15.421,11.211,14.154,9.296,14.6,14.306,10.583,11.111,10.6,13.687076923076924,25.692,14.0,5.0,0
Ass Floral Print Spirit Level,101,1575,6.39,1.0,1.5,1.0,1.0,1.0,1.0,1.667,1.25,1.0,1.8,5.375,3.833,1.0,1.725,3.154,2.0,5.0,0
Daisies Honeycomb Garland,499,613,7.24,1.5,4.8,1.0,9.375,10.111,7.0,4.333,3.762,9.25,7.571,6.0,4.667,5.0,5.720692307692308,6.538,6.0,4.88304165960446,0
Animal Stickers,1773,1412,6.19,23.5,47.75,32.0,49.0,65.0,32.0,27.0,47.25,38.4,24.0,29.75,35.9,25.0,36.6576923076923,3.615,37.0,3.9952418665066403,0
Letter Shape Pencil Sharpener,3333,452,6.19,10.0,0.0,3.667,17.5,53.6,5.0,287.667,80.6,0.0,55.333,39.0,39.4,36.667,48.34107692307692,4.091,49.0,4.435804960169468,0
Pink Pillar Candle Silver Flock,81,852,6.19,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.143,7.375,1.2706153846153847,3.167,2.0,2.0801231379773104,0
